Id,SalePrice
1461,137974.75
1462,146522.66
1463,158370.9
1464,163594.47
1465,145582.39
1466,152792.36
1467,150321.06
1468,156166.89
1469,148340.78
1470,137227.61
1471,147358.1
1472,136414.17
1473,138458.17
1474,144122.23
1475,135827.3
1476,162627.56
1477,155799.28
1478,161563.9
1479,157248.83
1480,167855.38
1481,167130.33
1482,158804.83
1483,150404.92
1484,152811.78
1485,156421.23
1486,158223.58
1487,163511.33
1488,160397.03
1489,147388.84
1490,155239.47
1491,158197.9
1492,123711.97
1493,138351.73
1494,161914.34
1495,166837.73
1496,149957.69
1497,153143.56
1498,147672.98
1499,145161.22
1500,154647.31
1501,152964.36
1502,150387.27
1503,150464.64
1504,162265.75
1505,159010.33
1506,151079.92
1507,160123.83
1508,149577.81
1509,148093.89
1510,149574.23
1511,139878.08
1512,151604.5
1513,140849.47
1514,130327.78
1515,149373.67
1516,142976.9
1517,148910.31
1518,142386.44
1519,162041.97
1520,141353.19
1521,141124.34
1522,155229.89
1523,135378.89
1524,132729.58
1525,137330.38
1526,136244.8
1527,134252.8
1528,134416.4
1529,139475.1
1530,144856.53
1531,137255.28
1532,125615.875
1533,131786.45
1534,129678.805
1535,142181.75
1536,132011.97
1537,117984.05
1538,134767.58
1539,138790.77
1540,112499.64
1541,138205.98
1542,132269.7
1543,138564.23
1544,122202.664
1545,129375.14
1546,139819.5
1547,132194.78
1548,134314.36
1549,134499.58
1550,138664.17
1551,132763.7
1552,148167.06
1553,130816.516
1554,142432.34
1555,150634.23
1556,118069.31
1557,110270.14
1558,132361.98
1559,111828.3
1560,128726.31
1561,123780.016
1562,138078.77
1563,139231.69
1564,145478.77
1565,146030.3
1566,144026.53
1567,127285.42
1568,159264.39
1569,139723.23
1570,145795.31
1571,133899.58
1572,138307.89
1573,150435.61
1574,130504.266
1575,148256.25
1576,164324.61
1577,154431.47
1578,136797.39
1579,139962.75
1580,159223.83
1581,141917.86
1582,139618.52
1583,164400.6
1584,163928.39
1585,151122.17
1586,107001.836
1587,132691.98
1588,139339.23
1589,129791.375
1590,138496.16
1591,121384.73
1592,134771.98
1593,139708.44
1594,104657.2
1595,130403.47
1596,153634.08
1597,153353.12
1598,153673.72
1599,140407.52
1600,141856.1
1601,118015.0
1602,128014.43
1603,119796.51
1604,145411.06
1605,163967.69
1606,148598.55
1607,142653.53
1608,160422.02
1609,148005.61
1610,148329.84
1611,141572.22
1612,149493.78
1613,157183.02
1614,136008.03
1615,124661.19
1616,123903.23
1617,135973.1
1618,136826.53
1619,142261.16
1620,149100.69
1621,143609.5
1622,139412.16
1623,153828.12
1624,157720.94
1625,135601.44
1626,151495.94
1627,158594.94
1628,165865.6
1629,154000.4
1630,156126.22
1631,149059.89
1632,150691.3
1633,152442.44
1634,159629.11
1635,154838.95
1636,155595.81
1637,159179.84
1638,155489.02
1639,157572.95
1640,158276.83
1641,152340.33
1642,151533.86
1643,156985.42
1644,158371.27
1645,148185.45
1646,151113.8
1647,144848.64
1648,140610.92
1649,148115.72
1650,143595.97
1651,139536.11
1652,139770.08
1653,137861.98
1654,145365.92
1655,137318.03
1656,145843.42
1657,147206.36
1658,147518.39
1659,137617.2
1660,153910.12
1661,168276.9
1662,165427.97
